Unnamed: 0,name,international_id,resolved_names,taxon_level_fromid,taxon_name_fromid,higher_order_fromid,higher_order_id,data_source,resolved_id_fromgnr,resolved_taxon_level_fromgnr,resolved_higher_order_fromgnr,resolved_higher_order_id,name_match,id_match,higher_match,alt_datasource,alt_resolved_name
1,other,,,,,,,,,,,,False,False,False,,
2,detritus,,,,,,,,,,,,False,False,False,OCB,detritus
3,mix,,,,,,,,,,,,False,False,False,,
4,Rhizosolenia,,Rhizosolenia,,,,,World Register of Marine Species,149069.0,genus,Bacillariophyceae,148899.0,False,False,False,,
5,Cylindrotheca,,Cylindrotheca,,,,,World Register of Marine Species,149003.0,genus,Bacillariophyceae,148899.0,False,False,False,,
6,Guinardia delicatula,,Guinardia delicatula,,,,,World Register of Marine Species,149112.0,species,Bacillariophyceae,148899.0,False,False,False,,
7,Bacillariophyceae,,Bacillariophyceae,,,,,World Register of Marine Species,148899.0,class,Bacillariophyceae,148899.0,False,False,False,,
8,mix elongated,,,,,,,,,,,,False,False,False,,
9,Thalassiosira,,Thalassiosira,,,,,World Register of Marine Species,148912.0,genus,Bacillariophyceae,148899.0,False,False,False,,
10,Leptocylindrus,,Leptocylindrus,,,,,World Register of Marine Species,149038.0,genus,Bacillariophyceae,148899.0,False,False,False,,
11,Proterythropsis sp,,Proterythropsis,,,,,World Register of Marine Species,233114.0,species,Dinoflagellata,146203.0,False,False,False,,
12,bead,,,,,,,,,,,,False,False,False,OCB,bead
13,pennate,,,,,,,,,,,,False,False,False,,
14,Amphidinium,,Amphidinium,,,,,World Register of Marine Species,109473.0,genus,Dinoflagellata,146203.0,False,False,False,,
15,Phaeocystis,,Phaeocystis,,,,,World Register of Marine Species,115088.0,genus,Haptophyta,369190.0,False,False,False,,
16,Ciliate mix,,,,,,,,,,,,False,False,False,,
17,Pseudo-nitzschia,,Pseudo-nitzschia,,,,,World Register of Marine Species,149151.0,genus,Bacillariophyceae,148899.0,False,False,False,,
18,Dinophyceae,,Dinophyceae,,,,,World Register of Marine Species,19542.0,class,Dinoflagellata,146203.0,False,False,False,,
19,Ditylum brightwellii,,Ditylum brightwellii,,,,,World Register of Marine Species,149023.0,species,Bacillariophyceae,148899.0,False,False,False,,
20,Dactyliosolen fragilissimus,,Dactyliosolen fragilissimus,,,,,World Register of Marine Species,149310.0,species,Bacillariophyceae,148899.0,False,False,False,,
21,cryptophyta,,Cryptophyta,,,,,World Register of Marine Species,17638.0,phylum,other,-6666.0,False,False,False,,
22,Pleurosigma,,Pleurosigma,,,,,World Register of Marine Species,149181.0,genus,Bacillariophyceae,148899.0,False,False,False,,
23,Katodinium or Torodinium,,Katodinium,,,,,World Register of Marine Species,109477.0,genus,Dinoflagellata,146203.0,False,False,False,,
24,Guinardia flaccida,,Guinardia flaccida,,,,,World Register of Marine Species,149132.0,species,Bacillariophyceae,148899.0,False,False,False,,
25,Corethron hystrix,,Corethron hystrix,,,,,World Register of Marine Species,179596.0,species,Bacillariophyceae,148899.0,False,False,False,,
26,Skeletonema,,Skeletonema,,,,,World Register of Marine Species,149073.0,genus,Bacillariophyceae,148899.0,False,False,False,,
27,Chaetoceros,,Chaetoceros,,,,,World Register of Marine Species,148985.0,genus,Bacillariophyceae,148899.0,False,False,False,,
28,Strombidium oculatum,,Strombidium oculatum,,,,,World Register of Marine Species,101320.0,species,other,-6666.0,False,False,False,,
29,Gyrodinium,,Gyrodinium,,,,,World Register of Marine Species,109476.0,genus,Dinoflagellata,146203.0,False,False,False,,
30,Pyramimonas,,Pyramimonas,,,,,World Register of Marine Species,134529.0,genus,other,-6666.0,False,False,False,,
31,Dictyocha,,Dictyocha,,,,,World Register of Marine Species,704235.0,species,other,-6666.0,False,False,False,,
32,Apedinella,,Apedinella,,,,,World Register of Marine Species,248097.0,species,other,-6666.0,False,False,False,,
33,flagellate,,,,,,,,,,,,False,False,False,,
34,Dactyliosolen blavyanus,,Dactyliosolen blavyanus,,,,,World Register of Marine Species,179786.0,species,Bacillariophyceae,148899.0,False,False,False,,
35,Ceratium,,Ceratium,,,,,World Register of Marine Species,109506.0,genus,Dinoflagellata,146203.0,False,False,False,,
36,Thalassionema,,Thalassionema,,,,,World Register of Marine Species,149092.0,genus,Bacillariophyceae,148899.0,False,False,False,,
37,Cerataulina pelagica,,Cerataulina pelagica,,,,,World Register of Marine Species,149619.0,species,Bacillariophyceae,148899.0,False,False,False,,
38,Prorocentrum,,Prorocentrum,,,,,World Register of Marine Species,109566.0,genus,Dinoflagellata,146203.0,False,False,False,,
39,bad,,,,,,,,,,,,False,False,False,OCB,bad
40,Corymbellus,,Corymbellus,,,,,World Register of Marine Species,162519.0,species,Haptophyta,369190.0,False,False,False,,
41,Tintinnida,,Tintinnida,,,,,World Register of Marine Species,425497.0,order,other,-6666.0,False,False,False,,
42,Guinardia striata,,Guinardia striata,,,,,World Register of Marine Species,149113.0,species,Bacillariophyceae,148899.0,False,False,False,,
43,Coscinodiscus,,Coscinodiscus,,,,,World Register of Marine Species,148917.0,genus,Bacillariophyceae,148899.0,False,False,False,,
44,Asterionellopsis glacialis,,Asterionellopsis glacialis,,,,,World Register of Marine Species,149139.0,species,Bacillariophyceae,148899.0,False,False,False,,
45,bubble,,,,,,,,,,,,False,False,False,OCB,bubble
46,Laboea strobila,,Laboea strobila,,,,,World Register of Marine Species,101264.0,species,other,-6666.0,False,False,False,,
